PID,TIMELINE,SCORE
146206265, Timeline 4 (Density Graph + Event Blocks),1
146207901, Timeline 4 (Density Graph + Event Blocks),2
146208061, Timeline 4 (Density Graph + Event Blocks),2
146210319, Timeline 4 (Density Graph + Event Blocks),2
146217689, Timeline 4 (Density Graph + Event Blocks),2
146266265, Timeline 4 (Density Graph + Event Blocks),2
146269551, Timeline 4 (Density Graph + Event Blocks),2
146273701, Timeline 4 (Density Graph + Event Blocks),0
146284478, Timeline 4 (Density Graph + Event Blocks),2
146313793, Timeline 4 (Density Graph + Event Blocks),1
146400674, Timeline 4 (Density Graph + Event Blocks),2
146411777, Timeline 4 (Density Graph + Event Blocks),2
146445266, Timeline 4 (Density Graph + Event Blocks),2
146490541, Timeline 4 (Density Graph + Event Blocks),2
146511990, Timeline 4 (Density Graph + Event Blocks),2
146559166, Timeline 4 (Density Graph + Event Blocks),1
146771812, Timeline 4 (Density Graph + Event Blocks),2
146772938, Timeline 4 (Density Graph + Event Blocks),1
146816020, Timeline 4 (Density Graph + Event Blocks),2
146859309, Timeline 4 (Density Graph + Event Blocks),1
146919962, Timeline 4 (Density Graph + Event Blocks),1
146933121, Timeline 4 (Density Graph + Event Blocks),2
146941069, Timeline 4 (Density Graph + Event Blocks),1
146944030, Timeline 4 (Density Graph + Event Blocks),1
146948076, Timeline 4 (Density Graph + Event Blocks),2
146972571, Timeline 4 (Density Graph + Event Blocks),1
146975491, Timeline 4 (Density Graph + Event Blocks),2
147001785, Timeline 4 (Density Graph + Event Blocks),2
147004721, Timeline 4 (Density Graph + Event Blocks),2
147051997, Timeline 4 (Density Graph + Event Blocks),2
147183355, Timeline 4 (Density Graph + Event Blocks),2
147307347, Timeline 4 (Density Graph + Event Blocks),0
147308681, Timeline 4 (Density Graph + Event Blocks),2
147328880, Timeline 4 (Density Graph + Event Blocks),2
147340531, Timeline 4 (Density Graph + Event Blocks),1
147430481, Timeline 4 (Density Graph + Event Blocks),0
147494993, Timeline 4 (Density Graph + Event Blocks),1
147558243, Timeline 4 (Density Graph + Event Blocks),1
147653631, Timeline 4 (Density Graph + Event Blocks),2
147752820, Timeline 4 (Density Graph + Event Blocks),1
147753370, Timeline 4 (Density Graph + Event Blocks),2
147842712, Timeline 4 (Density Graph + Event Blocks),0
147906122, Timeline 4 (Density Graph + Event Blocks),2
147914321, Timeline 4 (Density Graph + Event Blocks),2
147916593, Timeline 4 (Density Graph + Event Blocks),2
148060312, Timeline 4 (Density Graph + Event Blocks),1
148063802, Timeline 4 (Density Graph + Event Blocks),1
148063804, Timeline 4 (Density Graph + Event Blocks),0
148063807, Timeline 4 (Density Graph + Event Blocks),0
148072624, Timeline 4 (Density Graph + Event Blocks),2
148087855, Timeline 4 (Density Graph + Event Blocks),2
148088832, Timeline 4 (Density Graph + Event Blocks),2
148121369, Timeline 4 (Density Graph + Event Blocks),0
148121371, Timeline 4 (Density Graph + Event Blocks),0
148121544, Timeline 4 (Density Graph + Event Blocks),0
148121549, Timeline 4 (Density Graph + Event Blocks),1
148191331, Timeline 4 (Density Graph + Event Blocks),2
148225108, Timeline 4 (Density Graph + Event Blocks),0
148242096, Timeline 4 (Density Graph + Event Blocks),1
148250834, Timeline 4 (Density Graph + Event Blocks),2
148355343, Timeline 4 (Density Graph + Event Blocks),1
148379134, Timeline 4 (Density Graph + Event Blocks),1
148457705, Timeline 4 (Density Graph + Event Blocks),2
148463769, Timeline 4 (Density Graph + Event Blocks),2
148516311, Timeline 4 (Density Graph + Event Blocks),2
148547931, Timeline 4 (Density Graph + Event Blocks),1
148551719, Timeline 4 (Density Graph + Event Blocks),2
148552210, Timeline 4 (Density Graph + Event Blocks),1
148558714, Timeline 4 (Density Graph + Event Blocks),1
148561559, Timeline 4 (Density Graph + Event Blocks),1
148743058, Timeline 4 (Density Graph + Event Blocks),1
148768751, Timeline 4 (Density Graph + Event Blocks),1
148783679, Timeline 4 (Density Graph + Event Blocks),1
148784892, Timeline 4 (Density Graph + Event Blocks),1
148786365, Timeline 4 (Density Graph + Event Blocks),2
